ArraySize,selectionSort (0 to 5),selectionSort (0 to 4000),selectionSort (almost sorted),selectionSort (reversed),bubbleSort (0 to 5),bubbleSort (0 to 4000),bubbleSort (almost sorted),bubbleSort (reversed),binaryInsertionSort (0 to 5),binaryInsertionSort (0 to 4000),binaryInsertionSort (almost sorted),binaryInsertionSort (reversed),countingSort (0 to 5),countingSort (0 to 4000),countingSort (almost sorted),countingSort (reversed),radixSort (0 to 5),radixSort (0 to 4000),radixSort (almost sorted),radixSort (reversed),heapSort (0 to 5),heapSort (0 to 4000),heapSort (almost sorted),heapSort (reversed),quickSort (0 to 5),quickSort (0 to 4000),quickSort (almost sorted),quickSort (reversed),mergeSort (0 to 5),mergeSort (0 to 4000),mergeSort (almost sorted),mergeSort (reversed)
50,3088,3094,2362,2831,3174,3442,2637,2151,3251,3458,1250,3983,611,10707,755,588,2023,1834,1062,1828,2655,2617,2658,2205,1883,2233,1650,990,10969,11562,9803,9632
100,7598,9062,6555,7534,10797,12843,7595,6655,9693,10612,3305,12582,915,11210,1038,892,2723,2473,1391,2365,6020,6309,6021,4995,3667,5741,3903,1788,29922,30201,28239,27419
150,14592,18298,12307,15267,23396,25865,18138,16312,17059,20933,6276,27967,1648,16928,1493,1340,6793,3349,1967,5421,10666,11219,10724,8675,5910,9430,5096,2685,49767,57510,44068,44158
200,21552,26696,18490,20883,33795,41281,23000,22751,26963,34664,7938,51835,1788,14158,2244,1537,6492,4045,2218,3570,13761,14450,22185,11900,7032,12143,5763,2924,61486,60516,58706,54885
250,24123,29798,21515,23421,38178,47969,24790,26954,34008,41618,8768,59161,1454,10403,1664,1473,3345,2740,3185,2878,14526,15643,14239,12719,7565,13516,6417,2843,51295,51909,45979,44004
300,31373,36763,26608,28807,48745,61649,30409,34560,45129,53901,10408,80117,1176,9562,1773,1564,3037,2512,3124,2823,16046,17817,16630,14262,7880,15484,6959,3329,38034,39989,34796,33228
